antonym	concept	model_name
луна	полумна	v8_latent_finetune
луна	полумна	v10_rl_09_lcm_lora_s8r64
крыша	фукигаэси	v8_latent_finetune
волк	олень	v8_latent_finetune
крыша	фукигаэси	v10_rl_09_lcm_lora_s8r64
пешеход	приора	v8_latent_finetune
волк	олень	v10_rl_09_lcm_lora_s8r64
блондинка	шатенка	v8_latent_finetune
пешеход	приора	v10_rl_09_lcm_lora_s8r64
кактус	гипсофила	v8_latent_finetune
блондинка	шатенка	v10_rl_09_lcm_lora_s8r64
тигр	панда	v8_latent_finetune
кактус	гипсофила	v10_rl_09_lcm_lora_s8r64
пешка	ферзь	v8_latent_finetune
спринтеры	марафонцы	v8_latent_finetune
тигр	панда	v10_rl_09_lcm_lora_s8r64
меч	щит	v8_latent_finetune
шорты	хиджаб	v8_latent_finetune
пешка	ферзь	v10_rl_09_lcm_lora_s8r64
клеи	гвозди	v8_latent_finetune
трюфель	кукуруза	v8_latent_finetune
спринтеры	марафонцы	v10_rl_09_lcm_lora_s8r64
впадины	скулы	v8_latent_finetune
свитер	косуха	v8_latent_finetune
меч	щит	v10_rl_09_lcm_lora_s8r64
туфли	кеды	v8_latent_finetune
камень	оригами	v8_latent_finetune
шорты	хиджаб	v10_rl_09_lcm_lora_s8r64
камень	винисиус	v8_latent_finetune
клеи	гвозди	v10_rl_09_lcm_lora_s8r64
плащ	боди	v8_latent_finetune
подчинённый	начальник	v8_latent_finetune
трюфель	кукуруза	v10_rl_09_lcm_lora_s8r64
руда	поталь	v8_latent_finetune
впадины	скулы	v10_rl_09_lcm_lora_s8r64
обломки	гирлянда	v8_latent_finetune
пустынник	полярник	v8_latent_finetune
свитер	косуха	v10_rl_09_lcm_lora_s8r64
океан	пруд	v8_latent_finetune
туфли	кеды	v10_rl_09_lcm_lora_s8r64
свобода	ошейник	v8_latent_finetune
человек	дрон	v8_latent_finetune
жизнь	веном	v8_latent_finetune
камень	оригами	v10_rl_09_lcm_lora_s8r64
лев	мышь	v8_latent_finetune
разрыв	крест	v8_latent_finetune
камень	винисиус	v10_rl_09_lcm_lora_s8r64
ель	пальма	v8_latent_finetune
плащ	боди	v10_rl_09_lcm_lora_s8r64
преграда	канал	v8_latent_finetune
подчинённый	начальник	v10_rl_09_lcm_lora_s8r64
труба	таз	v8_latent_finetune
свобода	темница	v8_latent_finetune
руда	поталь	v10_rl_09_lcm_lora_s8r64
поганки	лютики	v8_latent_finetune
щит	булава	v8_latent_finetune
обломки	гирлянда	v10_rl_09_lcm_lora_s8r64
огнедевочка	снегурочка	v8_latent_finetune
пустынник	полярник	v10_rl_09_lcm_lora_s8r64
миксер	сита	v8_latent_finetune
океан	пруд	v10_rl_09_lcm_lora_s8r64
сова	чайка	v8_latent_finetune
свобода	ошейник	v10_rl_09_lcm_lora_s8r64
отель	кемпинг	v8_latent_finetune
человек	дрон	v10_rl_09_lcm_lora_s8r64
сомбреро	ушанка	v8_latent_finetune
жизнь	веном	v10_rl_09_lcm_lora_s8r64
лев	мышь	v10_rl_09_lcm_lora_s8r64
разрыв	крест	v10_rl_09_lcm_lora_s8r64
ель	пальма	v10_rl_09_lcm_lora_s8r64
преграда	канал	v10_rl_09_lcm_lora_s8r64
труба	таз	v10_rl_09_lcm_lora_s8r64
свобода	темница	v10_rl_09_lcm_lora_s8r64
поганки	лютики	v10_rl_09_lcm_lora_s8r64
щит	булава	v10_rl_09_lcm_lora_s8r64
огнедевочка	снегурочка	v10_rl_09_lcm_lora_s8r64
миксер	сита	v10_rl_09_lcm_lora_s8r64
сова	чайка	v10_rl_09_lcm_lora_s8r64
отель	кемпинг	v10_rl_09_lcm_lora_s8r64
сомбреро	ушанка	v10_rl_09_lcm_lora_s8r64
